,host_response_rate,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,Cleaning available during stay,Iron,Gym,TV with standard cable,Security cameras on property,Bathtub,Paid parking on premises,Luggage dropoff allowed,Kitchen,Pets allowed,Hot water,Carbon monoxide alarm,Bed linens,Cooking basics,Oven,Dedicated workspace,BBQ grill,Smoke alarm,Hot water kettle,Patio or balcony,Hair dryer,Dryer,Extra pillows and blankets,Self check-in,Keypad,First aid kit,Single level home,Dining table,Shower gel,Paid parking off premises,Shampoo,Clothing storage,Lock on bedroom door,Elevator,Essentials,Hangers,Building staff,Microwave,Stove,Free parking on premises,Washer,Coffee,Refrigerator,Dishes and silverware,Pool,Fire extinguisher,TV,Heating,Free street parking,Private entrance,Host greets you,Crib,Breakfast,host_since_years,distance_from_MRT,distance_from_Bus,distance_from_Mall,distance_from_School,distance_from_Food
55,0.0,Novena,Central Region,1.32453,103.85255,Apartment,Private room,1,1.0,2.0,343.0,173,2,3.5,2.0,3.0,4.0,5.0,3.0,2.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,10,2.5440971928488927,0.08455395100295543,1.9394646176609995,1.0250314480565088,0.059704155654482324
56,1.0,Bedok,East Region,1.31936,103.91663,Other,Entire home/apt,5,1.0,3.0,139.0,261,369,4.93,4.88,4.94,4.95,4.95,4.8,4.85,False,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,10,0.45169767266002553,0.1777706776230568,2.339685997399933,0.7078776674773399,0.2536221405527774
57,0.75,Hougang,North-East Region,1.36722,103.89765,Apartment,Private room,1,1.0,1.0,50.0,304,14,4.79,4.71,4.5,4.79,4.86,4.0,4.5,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,10,1.8713268879082725,0.14087825536039733,5.126580314676382,2.882267845126291,0.5336624158028953
58,0.0,Woodlands,North Region,1.44076,103.77626,Apartment,Private room,1,1.0,1.0,30.0,0,5,4.75,4.75,4.5,5.0,4.5,4.25,5.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9,0.8431048254664576,0.03386436558288169,15.908279500393355,6.203403974664533,0.6955829691820198
59,0.33,Singapore River,Central Region,1.29182,103.83496,House,Entire home/apt,2,1.0,1.0,150.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,9,2.036745557199836,0.13361846807650613,1.2860784875624292,0.9112801212613276,0.19462858019199036
60,1.0,Kallang,Central Region,1.3117,103.86028,Hotel,Private room,1,1.0,1.0,78.0,266,79,4.53,4.48,4.54,4.82,4.79,4.74,4.45,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,9,1.229633490985337,0.13849264516977214,1.7452102764275885,0.9138371540594198,0.016222128677735047
61,1.0,Kallang,Central Region,1.3117,103.86028,Hotel,Private room,2,1.0,1.0,110.0,263,66,4.55,4.62,4.62,4.91,4.91,4.69,4.59,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,9,1.229633490985337,0.13849264516977214,1.7452102764275885,0.9138371540594198,0.016222128677735047
62,1.0,Kallang,Central Region,1.3117,103.86028,Hotel,Private room,1,1.0,1.0,78.0,263,19,4.53,4.58,4.47,4.84,4.84,4.79,4.53,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,9,1.229633490985337,0.13849264516977214,1.7452102764275885,0.9138371540594198,0.016222128677735047
63,0.9,Kallang,Central Region,1.31117,103.86214000000001,Apartment,Private room,1,1.0,1.0,49.0,331,1,4.0,4.0,3.0,5.0,5.0,5.0,3.0,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,10,1.0231247886753712,0.04267688020141651,1.8347593571856762,0.9035113207274541,0.005764626078145746
64,0.0,Queenstown,Central Region,1.30692,103.80070000000002,House,Shared room,1,1.0,1.0,75.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,12,0.5643800023960595,0.11223298601343375,5.434331888769778,0.3792935681789467,0.06396420206217786
65,1.0,Queenstown,Central Region,1.2805,103.78439,Hotel,Private room,1,1.0,1.0,212.0,254,15,4.53,4.47,4.4,4.87,4.73,4.53,4.53,False,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,12,2.8734510279231866,0.08886939473129139,6.93367324884464,1.6984585009038253,0.18641367350361387
66,0.86,Orchard,Central Region,1.30085,103.84318,Apartment,Private room,1,1.0,1.0,80.0,364,1,2.0,3.0,3.0,2.0,4.0,5.0,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,9,3.053856957626916,0.15303082400878928,0.7777653126348087,0.3795048717132856,0.08618253247647574
67,1.0,Hougang,North-East Region,1.35956,103.88423000000002,Apartment,Private room,1,1.0,1.0,96.0,264,9,4.89,5.0,4.89,5.0,5.0,5.0,4.78,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,11,3.0915350142754034,0.13839159320616048,3.579080531933419,1.4678256365969593,0.0575499945588016
68,0.0,Museum,Central Region,1.29973,103.84658,Apartment,Private room,1,1.0,1.0,110.0,281,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,10,2.656267646276049,0.08909128971728884,0.38198400182436604,0.7693570664995277,0.07602519088438241
69,0.0,Tampines,East Region,1.34806,103.95858000000001,Apartment,Private room,1,1.0,1.0,98.0,365,13,4.85,4.92,5.0,4.85,4.85,4.85,4.69,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,9,0.792954147538482,0.09959380120083966,7.925514924274374,3.4438201796374472,0.6787242268066619
70,0.0,Tampines,East Region,1.34798,103.96170000000001,Apartment,Private room,1,1.0,1.0,89.0,362,10,4.75,4.86,4.63,4.88,4.88,4.88,4.63,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,9,1.0682603265297368,0.18092511602863953,8.192273277109768,3.5100362230211335,0.7477882873995869
71,0.0,Pasir Ris,East Region,1.3644900000000002,103.95931,Apartment,Private room,2,1.0,2.0,80.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9,1.466715003641987,0.038736657137172704,9.241736666742757,1.6650845520979027,0.7707147404518255
72,0.8,Outram,Central Region,1.2842400000000003,103.84275,Apartment,Private room,1,1.0,1.0,69.0,177,2,4.0,4.0,3.5,4.5,4.5,5.0,4.0,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,11,2.9503096767308965,0.0356390936617271,0.6522429621001702,0.4574040472781797,0.0824044399063224
73,0.0,Outram,Central Region,1.28497,103.84341,Hotel,Hotel room,12,1.0,12.0,31.0,365,18,3.94,4.0,4.44,4.33,4.44,4.72,4.33,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,9,2.9183843957991935,0.10493206344849004,0.5436291770074987,0.559233364236588,0.01765862355207559
74,0.0,Rochor,Central Region,1.30376,103.85923,Hotel,Private room,1,1.0,1.0,58.0,0,20,4.7,4.85,4.6,4.9,4.75,4.95,4.65,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,10,1.595726578992639,0.06331329447390611,1.0686572601138038,0.029411405901059666,0.043942271358437916
75,0.0,Rochor,Central Region,1.30171,103.85959,Hotel,Private room,3,1.0,1.0,90.0,0,6,4.0,4.83,4.33,4.83,5.0,5.0,4.17,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,1.5598863155996685,0.1368094202233485,1.0203123137543344,0.20420848487449997,0.008672814004369572
76,0.0,Rochor,Central Region,1.30148,103.85813,Hotel,Private room,2,1.0,1.0,58.0,0,28,4.43,4.78,4.22,4.93,4.93,4.59,4.63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,1.654323899546427,0.07257258083355753,0.8573700637034288,0.266375213854207,0.04670814851652739
77,0.0,Bedok,East Region,1.31786,103.9059,Apartment,Private room,1,1.0,1.0,88.0,362,2,5.0,5.0,4.5,4.5,5.0,5.0,5.0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,9,0.3982971706701715,0.07771567847550485,1.6641817563177193,1.155186884254122,0.017580805229862828
78,0.0,Rochor,Central Region,1.30348,103.85969,Hotel,Private room,1,1.0,1.0,58.0,0,10,4.3,4.6,4.1,4.9,4.9,4.7,4.3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,10,1.5702301065852913,0.005222359976292025,1.1002531568835066,0.03656822643661359,0.015816149416867414
79,1.0,Kallang,Central Region,1.31179,103.86002,Hotel,Private room,1,1.0,1.0,78.0,266,226,4.54,4.61,4.6,4.84,4.85,4.71,4.54,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,9,1.2587761713110808,0.12177017725783731,1.7358725080989998,0.9210498828870138,0.023916453887281003
80,0.0,Outram,Central Region,1.28172,103.84074,Apartment,Private room,2,1.0,1.0,50.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9,2.7507654979675022,0.0324804652438706,1.0103609858874816,0.1737165311187382,0.08942701107848018
81,0.0,Outram,Central Region,1.28268,103.84463,Hotel,Hotel room,12,1.0,12.0,31.0,365,49,4.4,4.54,4.4,4.53,4.4,4.79,4.49,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,9,2.8610006294506682,0.09545725999432617,0.7234817682685318,0.33243852629932674,0.010054025382109418
82,0.0,Outram,Central Region,1.283,103.84344,Hotel,Hotel room,12,1.0,12.0,31.0,365,21,4.35,4.45,4.4,4.85,4.7,4.75,4.45,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,9,2.974987332277433,0.10484404838965238,0.7333238243306842,0.369221000755376,0.02017870599343249
83,0.8,Kallang,Central Region,1.31629,103.84942,House,Entire home/apt,3,1.0,1.0,260.0,243,122,4.7,4.72,4.8,4.88,4.9,4.57,4.51,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,14,2.494941337427489,0.10408624516217634,1.9034809882750983,0.4058342261726102,0.07058925430500793
