,listing_url,id,name,description,latitude,longitude,price,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,neighbourhood_cleansed,neighbourhood_group_cleansed,availability_365
21,https://www.airbnb.com/rooms/756267,756267,East Coast Boutique,"Our premier suite is a lovely large room with high ceilings and your own private bathroom suite with bath and large walk in shower.<br />Situated above a great little local restaurant, café & bar - Rabbit Carrot Gun & The Trenchard Arms.<br /><br /><b>The space</b><br />Eclectic mix of modern art, contemporary and antique furniture are the foundation of this delightful large suite. High ceilings with fans, aircon and lots of light. Encapsulated in a 1925 traditionally built Singaporean shophouse, this is 1 half of a 2 bedroom apartment.<br /><br /><b>Guest access</b><br />Guests will have access to their own bedroom suite including shower facilities. In addition you have access to a shared living room with kitchenette.",1.30416,103.90076,250.0,Private room in rental unit,Private room,2,1 private bath,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Iron"", ""Smoke alarm"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Luggage dropoff allowed"", ""Hot water"", ""Hangers"", ""TV"", ""Carbon monoxide alarm"", ""Bathtub"", ""Wifi"", ""Breakfast"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Marine Parade,Central Region,0
22,https://www.airbnb.com/rooms/765579,765579,Chinatown@doorstep: *Queenbed Rm 89C (Not Tourist),"This Room's features include:<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote)<br />- Queen-size bed, wardrobe & study desk <br />- Bedsheet / Towel<br />- Unlimited wireless internet 1gpbs<br />- Access to 2 bathrooms shared with 2 others housemates<br /><br /><b>The space</b><br />This Room's features include:<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote)<br />- Queen-size bed, wardrobe & study desk <br />- Bedsheet / Towel<br />- Unlimited wireless internet 1gpbs<br />- Access to 2 bathrooms shared with 2 others housemates<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in small pantry area<br />- Unlimited high speed wireless usage (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared)",1.2841,103.84253,69.0,Private room in rental unit,Private room,1,2 shared baths,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Paid parking on premises"", ""Keypad"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Self check-in"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Outram,Central Region,331
23,https://www.airbnb.com/rooms/815685,815685,Awesome Yellow Room in the City! Near Orchard Rd!,"Cozy, comfortable, well-renovated & fitted. Great guests, great environment, and great host!<br /><br />This is a shared apartment with several other flatmates.<br />We have 2 bathrooms and 2 toilets (separate) in this 7-bedroom apartment <br /><br />10 min walk to Redhill MRT or take a bus direct from the bus terminal downstairs direct to Tiong Bahru MRT<br /><br />Near Queensway, Alexandra, NUS, NUH.<br /><br /><b>The space</b><br />Centrally located between 2 major green line mrt (Redhill & Queenstown), Mins to city and to most suburban location including NUS, SGH, SMU Most suitable for those intern medical or business students and working adults.<br /><br />Our home is a place safe for those travelling alone and far away from home . You have an opportunity to experience local living with our family and some international housemates . its fun and exciting to be here as you read from our reiews, its a home of love and peace and happiness where everyone here is nice and considerate . ",1.29065,103.80941,55.0,Private room in rental unit,Private room,1,,1.0,1.0,"[""Shampoo"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Hair dryer"", ""Hot water"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Smart lock"", ""Lock on bedroom door"", ""Self check-in""]",Bukit Merah,Central Region,304
24,https://www.airbnb.com/rooms/819034,819034,Boutique 2 Bedroom Apartment,"Perfect sharing space. 2 bedrooms, each have their own private bathroom facilities. Communal living room with kitchenette, suitable for 'light' cooking.<br /><br /><b>The space</b><br />Spacious 2 bedroom apartment, ideal for family or business colleagues to share. Encapsulated in a 1925 traditionally built Singaporean shophouse, above Rabbit Carrot Gun restaurant where guests will enjoy their breakfast.<br /><br /><b>Guest access</b><br />This is a self contained apartment with private access. 2 private bedroom suites with their own private bathroom facilities. Communal living room with kitchenette suitable for 'light' cooking.",1.30492,103.90315,300.0,Entire rental unit,Entire home/apt,4,2 baths,,,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Dedicated workspace"", ""TV"", ""Toaster"", ""Bathtub"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Drying rack for clothing"", ""Microwave"", ""Dishwasher"", ""Free washer \u2013 In unit"", ""Stove"", ""Air conditioning"", ""Clothing storage: dresser and closet"", ""Ceiling fan"", ""Conditioner"", ""Free street parking"", ""Essentials"", ""Mini fridge"", ""Hangers"", ""Public or shared beach access"", ""Hot water kettle"", ""Dishes and silverware"", ""Cleaning products"", ""Shampoo"", ""Shower gel"", ""Smoke alarm"", ""Dining table"", ""Bed linens"", ""Wine glasses"", ""Body soap"", ""Hot water"", ""Carbon monoxide alarm"", ""Laundromat nearby""]",Marine Parade,Central Region,0
25,https://www.airbnb.com/rooms/819044,819044,East Coast Hideaway,"Bright and airy suite with high ceilings, fan, aircon as well as private toilet and shower facilities.<br />Situated above a great little local restaurant, café & bar - Rabbit Carrot Gun & The Trenchard Arms.<br /><br /><b>The space</b><br />Eclectic mix of modern art, contemporary and antique furniture are the foundation of this delightful suite. High ceilings with fans, aircon and lots of light. Encapsulated in a 1925 traditionally built Singaporean shophouse, this is 1 half of a 2 bedroom apartment. <br /><br />Located in the Joo Chiat area on Singapore's East Coast and which is undergoing a rapid gentrification. <br /><br />The room is above a restaurant with the added advantage of having been sound proofed to minimise disturbance and yet provide easy access where guests will enjoy their breakfast at Rabbit Carrot Gun.<br /><br />The Joo Chiat / Katong area is a great location from which to explore all that Singapore has to offer or simply as an alternative to staying in soulless b",1.30425,103.90097,150.0,Private room in rental unit,Private room,2,Private half-bath,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""TV"", ""Wifi"", ""Breakfast"", ""Long term stays allowed"", ""Iron"", ""Dishwasher"", ""Lock on bedroom door"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Shampoo"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Hot water"", ""Carbon monoxide alarm"", ""Washer""]",Marine Parade,Central Region,0
26,https://www.airbnb.com/rooms/823571,823571,Apartment away from town,"<b>The space</b><br />Single bedroom with shared bathroom. The apartment is on the first floor and is 15minutes from the nearest MRT station, Kembangan. It is next to a park and is in an area for families and yuppies.",1.31313,103.91479,270.0,Private room in rental unit,Private room,1,,1.0,1.0,"[""Air conditioning"", ""TV"", ""Wifi"", ""Long term stays allowed""]",Bedok,East Region,0
27,https://www.airbnb.com/rooms/833289,833289,Warm hospitality Italian style,"Very stylish apartment in a Condominium with a nice garden, swimming pool, gym, ping pong, tennis and squash court. <br /><br />Cozy apartment artistically decorated with a pleasant blend of antique and modern design, ad art pieces from all over the world.<br /><br /><b>The space</b><br />Comfortable bedroom with private bathroom in a nice warm and cozy apartment with a lot of character, situated in a condominium quite central and conveniently connected by public transportation. <br />Fairly big swimming pool surrounded by green <br />Tennis and squash court <br />Gym <br />Wifi <br />Cable TV in a spacious living room <br />Delicious homemade breakfast <br />Parking <br />Several language spoken, a lot of travel tips available  <br />.<br /><br /><b>Guest access</b><br />Guest can chill out not only in their private balcony but as well in the living room and main balcony. <br />Can watch movies projected on a big screen like in a movie theater",1.27716,103.82299,150.0,Private room in condo,Private room,2,1 private bath,2.0,2.0,"[""Host greets you"", ""Long term stays allowed""]",Bukit Merah,Central Region,365
28,https://www.airbnb.com/rooms/863139,863139,EnsuiteA w Balcony view/access/chill,"- Personal Balcony space with great views<br />- Airconditioned, Lockable BED-room & Fully Private <br />- Personal Shower cubicle & water basin<br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br />- Note: Toilet Bowl WC x2 at kitchen rear<br /><br /><b>The space</b><br />- Personal Balcony space with great views<br />- Airconditioned, Lockable BED-room & Fully Private <br />- Personal Shower cubicle & water basin<br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br />- Note: Toilet Bowl WC x2 at kitchen rear<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker<br />- Free access to wifi 1gbps<br />- Free usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br /><br /><b>Other th",1.3092,103.86339,57.0,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Pool"", ""Keypad"", ""Single level home"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""TV with standard cable"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Self check-in"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Kallang,Central Region,331
29,https://www.airbnb.com/rooms/881253,881253,Chinatown Doorstep! *Ensuite1+1 (Not for Tourist),"1. Private living room space with cable-TV and sofa<br />+ 1. Lockable Room & Fully Private <br />+ Airconditioned <br />+ WOW city view from your bedroom window!<br />+ PERSONAL Shower cubicle inside bedroom<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- note toilet outside bedroom<br />- note 4 other housemates in this shared duplex apartment<br /><br /><b>The space</b><br />1. Private living room space with cable-TV and sofa<br />+ 1. Lockable Room & Fully Private <br />+ Airconditioned <br />+ WOW city view from your bedroom window!<br />+ PERSONAL Shower cubicle inside bedroom<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- note toilet outside bedroom<br />- note 4 other housemates in this shared duplex apartment<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level dow",1.28485,103.84317,79.0,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Private living room"", ""Oven"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Paid parking on premises"", ""Keypad"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""TV with standard cable"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Self check-in"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Outram,Central Region,331
30,https://www.airbnb.com/rooms/915275,915275,Ensuite M1B within Heritage apartment,"This Room's features include:<br />- Lockable BED-room & Fully Private (no sharing with strangers)<br />- Airconditioned + Private Bathroom <br />- DoubleBed, study table + chair, Cable TV<br />- Simple Bedsheet & Towel<br />- Unlimited wifi 1gbps<br />- 7 other house mates live in this huge apartment<br /><br /><b>The space</b><br />This Room's features include:<br />- Lockable BED-room & Fully Private (no sharing with strangers)<br />- Airconditioned + Private Bathroom <br />- DoubleBed, study table + chair, Cable TV<br />- Simple Bedsheet & Towel<br />- Unlimited wifi 1gbps<br />- 7 other house mates live in this huge apartment<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br />",1.31208,103.85846,50.0,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Paid parking on premises"", ""Pool"", ""Keypad"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""TV with standard cable"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Self check-in"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Kallang,Central Region,331
31,https://www.airbnb.com/rooms/962594,962594,EnsuiteK w Balcony view/access/chill,"- Personal Balcony space with great views<br />- Airconditioned, Lockable BED-room & Fully Private <br />- Personal Shower cubicle & water basin<br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br />- Note: Toilet Bowl WC x2 at kitchen rear<br /><br /><b>The space</b><br />- Personal Balcony space with great views<br />- Airconditioned, Lockable BED-room & Fully Private <br />- Personal Shower cubicle & water basin<br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br />- Note: Toilet Bowl WC x2 at kitchen rear<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker<br />- Free access to wifi 1gbps<br />- Free usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br /><br /><b>Other th",1.30663,103.86243,57.0,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Pool"", ""Keypad"", ""Single level home"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""TV with standard cable"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Self check-in"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Kallang,Central Region,331
